,user_id,id,action_rating,technical_correctness,aesthetic_appeal,action_not_recognized,file_created_at,filename
2180,sude306,3868e374-ef49-4461-8c21-d722ed95295c,2.0,3.0,2.0,False,2025-10-10 16:36:20.000000,sude306_3868e374-ef49-4461-8c21-d722ed95295c.json
2181,mana12312,03d93038-3df3-41a7-a89b-71eeeed5ddbe,2.0,3.0,1.0,False,2025-10-16 11:03:26.000000,mana12312_03d93038-3df3-41a7-a89b-71eeeed5ddbe.json
2182,anma2416,58a4d2ba-7820-454a-863c-c457f720ffdf,3.0,2.0,2.0,False,2025-10-15 13:54:37.000000,anma2416_58a4d2ba-7820-454a-863c-c457f720ffdf.json
2183,mana12312,acdfa57d-99b0-4264-bc69-cdbc942e406d,4.0,5.0,4.0,False,2025-10-21 16:55:11.000000,mana12312_acdfa57d-99b0-4264-bc69-cdbc942e406d.json
2184,anma2416,1abde2cc-bd8a-4c54-a781-283c9e193e2b,,,,True,2025-10-18 17:18:15.388442,anma2416_1abde2cc-bd8a-4c54-a781-283c9e193e2b.json
2185,clpe1410,21dd3f46-2433-49fa-a3cb-cba38546e8d4,1.0,4.0,1.0,False,2025-10-13 14:54:43.000000,clpe1410_21dd3f46-2433-49fa-a3cb-cba38546e8d4.json
2186,anma2416,5552ec82-5de4-4317-bc03-17604e92bab8,3.0,3.0,3.0,False,2025-10-15 13:52:20.000000,anma2416_5552ec82-5de4-4317-bc03-17604e92bab8.json
2187,kauw2915,5bb6f79e-fc45-4128-b334-75ac2922b966,1.0,3.0,2.0,False,2025-10-15 10:37:16.000000,kauw2915_5bb6f79e-fc45-4128-b334-75ac2922b966.json
2188,mana12312,43172e33-a923-4dba-87ea-66010c70857c,2.0,1.0,1.0,False,2025-10-15 11:22:58.000000,mana12312_43172e33-a923-4dba-87ea-66010c70857c.json
2189,kauw2915,1e9f2c12-eeaa-444c-b9fa-95a66a6e9f64,,,,True,2025-10-18 17:18:15.451895,kauw2915_1e9f2c12-eeaa-444c-b9fa-95a66a6e9f64.json
2190,kauw2915,08ce1b73-b526-4faa-b440-f318203125d1,1.0,1.0,1.0,False,2025-10-18 17:18:15.492422,kauw2915_08ce1b73-b526-4faa-b440-f318203125d1.json
2191,hüan04,b19dc65c-c8bd-4a90-8487-34f8b393b9c4,6.0,7.0,6.0,False,2025-10-20 12:54:05.000000,hüan04_b19dc65c-c8bd-4a90-8487-34f8b393b9c4.json
2192,sude306,3f0edd15-4065-4c29-9209-88955502ce55,2.0,5.0,2.0,False,2025-10-10 16:42:29.000000,sude306_3f0edd15-4065-4c29-9209-88955502ce55.json
2193,mana12312,2221827f-c00f-46b2-ab60-9a7cf6006a3e,,,,True,2025-10-16 11:15:26.000000,mana12312_2221827f-c00f-46b2-ab60-9a7cf6006a3e.json
2194,anma2416,a3cca344-a446-4dac-be11-b51eb35336bd,1.0,3.0,1.0,False,2025-10-16 13:41:05.000000,anma2416_a3cca344-a446-4dac-be11-b51eb35336bd.json
2195,mana12312,79b0c167-dbaf-4f30-a3f4-248ebc6b0723,3.0,2.0,1.0,False,2025-10-16 11:43:14.000000,mana12312_79b0c167-dbaf-4f30-a3f4-248ebc6b0723.json
2196,kauw2915,a394f044-ceca-4906-94c7-b935db5fb3b8,3.0,4.0,3.0,False,2025-10-15 10:57:07.000000,kauw2915_a394f044-ceca-4906-94c7-b935db5fb3b8.json
2197,clpe1410,58526536-97af-41bb-a6ce-41ffabdd32db,4.0,6.0,4.0,False,2025-10-13 15:18:31.000000,clpe1410_58526536-97af-41bb-a6ce-41ffabdd32db.json
2198,sude306,225f5445-9152-425a-b59c-04ae9d27b371,2.0,5.0,2.0,False,2025-10-10 16:17:59.000000,sude306_225f5445-9152-425a-b59c-04ae9d27b371.json
2199,hüan04,22a28a29-4198-4753-8a85-487c25ddcd56,2.0,6.0,3.0,False,2025-10-20 13:05:59.000000,hüan04_22a28a29-4198-4753-8a85-487c25ddcd56.json
2200,anma2416,0e215edd-a572-4d25-9719-09768d6d8ce1,1.0,4.0,1.0,False,2025-10-18 17:18:15.403382,anma2416_0e215edd-a572-4d25-9719-09768d6d8ce1.json
2201,kauw2915,db8aac14-f207-4a9b-9541-25a1dcd7200a,1.0,2.0,1.0,False,2025-10-21 17:30:32.867831,kauw2915_db8aac14-f207-4a9b-9541-25a1dcd7200a.json
2202,mana12312,66766990-055c-41d3-b483-cf50dad0b708,,,,True,2025-10-16 11:36:58.000000,mana12312_66766990-055c-41d3-b483-cf50dad0b708.json
2203,clpe1410,0d879261-7cf8-4294-9d16-ed8c872b0c01,5.0,2.0,4.0,False,2025-10-18 17:18:15.439672,clpe1410_0d879261-7cf8-4294-9d16-ed8c872b0c01.json
2204,kauw2915,42f84438-9e7a-433c-8fac-990a9aecf0f2,2.0,4.0,2.0,False,2025-10-21 17:30:32.861584,kauw2915_42f84438-9e7a-433c-8fac-990a9aecf0f2.json
2205,mana12312,8b739858-f1e2-40dd-bc8b-82790f4a6f38,2.0,4.0,1.0,False,2025-10-16 11:50:05.000000,mana12312_8b739858-f1e2-40dd-bc8b-82790f4a6f38.json
2206,anma2416,156cf140-3fb5-46cd-8100-8ae770b7502a,5.0,3.0,5.0,False,2025-10-18 17:18:15.409126,anma2416_156cf140-3fb5-46cd-8100-8ae770b7502a.json
2207,kauw2915,7b1ae14e-52b7-4cd4-8207-32bfd8f150f2,2.0,3.0,2.0,False,2025-10-15 10:46:08.000000,kauw2915_7b1ae14e-52b7-4cd4-8207-32bfd8f150f2.json
2208,anma2416,dcf453a4-8a6d-4f09-9840-b9fc6f73f8fd,,,,True,2025-10-16 14:00:14.000000,anma2416_dcf453a4-8a6d-4f09-9840-b9fc6f73f8fd.json
2209,mana12312,71b45fbf-8e20-4b14-a4a0-ed9632ae76dc,,,,True,2025-10-15 11:35:27.000000,mana12312_71b45fbf-8e20-4b14-a4a0-ed9632ae76dc.json
2210,kauw2915,156cf140-3fb5-46cd-8100-8ae770b7502a,,,,True,2025-10-18 17:18:15.493815,kauw2915_156cf140-3fb5-46cd-8100-8ae770b7502a.json
2211,mana12312,13725740-b4cf-4314-8c01-9c4093552e03,3.0,1.0,1.0,False,2025-10-15 11:09:41.000000,mana12312_13725740-b4cf-4314-8c01-9c4093552e03.json
2212,anma2416,f88655c7-2729-480e-90cd-a0179f07f7ee,3.0,1.0,2.0,False,2025-10-16 14:10:55.000000,anma2416_f88655c7-2729-480e-90cd-a0179f07f7ee.json
2213,hüan04,18a2b79a-b31e-435b-814b-55ea250edb61,2.0,5.0,2.0,False,2025-10-20 13:41:40.000000,hüan04_18a2b79a-b31e-435b-814b-55ea250edb61.json
2214,kauw2915,b509b2b4-4651-48dc-a248-25604a964159,1.0,1.0,1.0,False,2025-10-21 17:30:32.852461,kauw2915_b509b2b4-4651-48dc-a248-25604a964159.json
2215,sude306,40027f97-e549-465b-a542-c11111ba56c5,2.0,4.0,2.0,False,2025-10-10 16:43:26.000000,sude306_40027f97-e549-465b-a542-c11111ba56c5.json
2216,hüan04,210f8dd3-ca27-43d8-9033-95378d30bcb9,1.0,1.0,1.0,False,2025-10-09 17:12:28.000000,hüan04_210f8dd3-ca27-43d8-9033-95378d30bcb9.json
2217,kauw2915,1c44b2ed-75c1-4c5b-8c10-6af56ca56002,1.0,3.0,1.0,False,2025-10-21 17:30:32.849967,kauw2915_1c44b2ed-75c1-4c5b-8c10-6af56ca56002.json
2218,kauw2915,f798511b-b299-474e-8457-b4b646b3630f,1.0,3.0,1.0,False,2025-10-21 17:30:32.859342,kauw2915_f798511b-b299-474e-8457-b4b646b3630f.json
2219,kauw2915,2e6d9a5c-1fb1-4b6d-bbfb-4b00a55b066a,,,,True,2025-10-18 17:18:15.474406,kauw2915_2e6d9a5c-1fb1-4b6d-bbfb-4b00a55b066a.json
2220,anma2416,2fef46f0-1b2b-48a9-9c8f-ce13c1ae79fb,1.0,3.0,1.0,False,2025-10-15 13:37:05.000000,anma2416_2fef46f0-1b2b-48a9-9c8f-ce13c1ae79fb.json
2221,kauw2915,671bb3e2-2240-4540-9eb2-dadb37a3cf32,1.0,1.0,1.0,False,2025-10-15 10:40:14.000000,kauw2915_671bb3e2-2240-4540-9eb2-dadb37a3cf32.json
2222,kauw2915,0839e9d8-0736-4320-abf9-25811ce0918e,1.0,5.0,1.0,False,2025-10-18 17:18:15.493294,kauw2915_0839e9d8-0736-4320-abf9-25811ce0918e.json
2223,mana12312,5d33300e-a89f-4d67-92e8-60ef64228c97,3.0,5.0,1.0,False,2025-10-16 11:34:21.000000,mana12312_5d33300e-a89f-4d67-92e8-60ef64228c97.json
2224,clpe1410,02192f8c-c343-41a2-b244-16423f2f56fa,2.0,2.0,2.0,False,2025-10-18 17:18:15.434058,clpe1410_02192f8c-c343-41a2-b244-16423f2f56fa.json
2225,anma2416,068035e1-930e-4963-bb92-b70eaafc2a4c,4.0,3.0,4.0,False,2025-10-18 17:18:15.413460,anma2416_068035e1-930e-4963-bb92-b70eaafc2a4c.json
2226,anma2416,d34e6aaf-461e-4972-a2c9-884f9b03299f,4.0,7.0,6.0,False,2025-10-16 13:58:09.000000,anma2416_d34e6aaf-461e-4972-a2c9-884f9b03299f.json
2227,mana12312,a895dce9-b0a0-4231-a28b-999edb4320a6,,,,True,2025-10-15 11:54:13.000000,mana12312_a895dce9-b0a0-4231-a28b-999edb4320a6.json
2228,hüan04,8a5f3240-06ca-44c5-9bb2-c6c81cf48033,6.0,3.0,6.0,False,2025-10-20 12:53:30.000000,hüan04_8a5f3240-06ca-44c5-9bb2-c6c81cf48033.json
2229,clpe1410,31d6b00c-b44c-4329-8915-24ceeabcdfba,4.0,5.0,2.0,False,2025-10-13 15:01:59.000000,clpe1410_31d6b00c-b44c-4329-8915-24ceeabcdfba.json
2230,kauw2915,0b134d50-24aa-4634-b0f8-02a19dbeeb33,1.0,4.0,1.0,False,2025-10-18 17:18:15.495107,kauw2915_0b134d50-24aa-4634-b0f8-02a19dbeeb33.json
2231,anma2416,0c40d8bf-8775-424a-8431-46c7d115dfac,,,,True,2025-10-18 17:18:15.410343,anma2416_0c40d8bf-8775-424a-8431-46c7d115dfac.json
2232,mana12312,3b439946-4ffd-4aa9-a33f-f8e4cd5a751a,3.0,3.0,2.0,False,2025-10-21 16:38:15.000000,mana12312_3b439946-4ffd-4aa9-a33f-f8e4cd5a751a.json
2233,kauw2915,2f248cbc-3e44-4965-8da0-b4f61c354c91,4.0,6.0,4.0,False,2025-10-18 17:18:15.502269,kauw2915_2f248cbc-3e44-4965-8da0-b4f61c354c91.json
2234,kauw2915,041347da-94d9-48d3-97ba-dad26ea1d1ff,1.0,3.0,1.0,False,2025-10-18 17:18:15.482780,kauw2915_041347da-94d9-48d3-97ba-dad26ea1d1ff.json
2235,anma2416,9d57b08d-bdb3-43b7-ad3f-7a30b4b193c8,1.0,3.0,1.0,False,2025-10-16 13:35:17.000000,anma2416_9d57b08d-bdb3-43b7-ad3f-7a30b4b193c8.json
2236,mana12312,12523795-402c-497e-bd85-fa71b43e0c2d,,,,True,2025-10-16 11:07:22.000000,mana12312_12523795-402c-497e-bd85-fa71b43e0c2d.json
2237,kauw2915,8c475b41-a388-481e-8840-bdf259c44812,1.0,3.0,1.0,False,2025-10-21 17:30:32.878176,kauw2915_8c475b41-a388-481e-8840-bdf259c44812.json
2238,mana12312,7b1bcbbd-108e-4dd6-8ce5-989f131af035,3.0,3.0,2.0,False,2025-10-16 11:43:29.000000,mana12312_7b1bcbbd-108e-4dd6-8ce5-989f131af035.json
2239,kauw2915,6308b8ab-4e45-4b2a-a5ac-a333987aa362,2.0,4.0,2.0,False,2025-10-21 17:30:32.850187,kauw2915_6308b8ab-4e45-4b2a-a5ac-a333987aa362.json
2240,hüan04,0a6ff473-fc90-49e3-976e-8657e404ef65,2.0,6.0,1.0,False,2025-10-09 16:20:00.000000,hüan04_0a6ff473-fc90-49e3-976e-8657e404ef65.json
2241,anma2416,0881f9d1-1e9d-446b-b6a4-fd45c63508e5,2.0,4.0,3.0,False,2025-10-18 17:18:15.390007,anma2416_0881f9d1-1e9d-446b-b6a4-fd45c63508e5.json
2242,sude306,256de205-4c72-4a33-a4aa-a2e3440eac4f,3.0,2.0,3.0,False,2025-10-10 16:21:09.000000,sude306_256de205-4c72-4a33-a4aa-a2e3440eac4f.json
2243,mana12312,4e6b65b7-e03a-449c-bd41-be65c877a715,,,,True,2025-10-15 11:25:28.000000,mana12312_4e6b65b7-e03a-449c-bd41-be65c877a715.json
2244,mana12312,097dac47-a225-40be-8795-2b89b1093f58,,,,True,2025-10-16 11:05:28.000000,mana12312_097dac47-a225-40be-8795-2b89b1093f58.json
2245,hüan04,1f8ee404-1bc5-4a6c-9af1-25bc6623055f,,,,True,2025-10-09 17:10:55.000000,hüan04_1f8ee404-1bc5-4a6c-9af1-25bc6623055f.json
2246,sude306,473d3568-637e-423b-9b78-b9ed4c2366c5,3.0,5.0,3.0,False,2025-10-10 16:52:56.000000,sude306_473d3568-637e-423b-9b78-b9ed4c2366c5.json
2247,sude306,36f64711-323e-44bc-8e79-d9e77db704ba,2.0,4.0,2.0,False,2025-10-10 16:35:23.000000,sude306_36f64711-323e-44bc-8e79-d9e77db704ba.json
2248,hüan04,171ad69e-9cc7-4b98-a0af-257e22399043,,,,True,2025-10-09 16:52:59.000000,hüan04_171ad69e-9cc7-4b98-a0af-257e22399043.json
2249,anma2416,7db39210-9d73-42e4-8d99-2531c3f92744,,,,True,2025-10-16 13:15:27.000000,anma2416_7db39210-9d73-42e4-8d99-2531c3f92744.json
2250,kauw2915,a163ff85-4d66-4853-9a6e-1c3eb349e1eb,1.0,4.0,2.0,False,2025-10-15 10:55:39.000000,kauw2915_a163ff85-4d66-4853-9a6e-1c3eb349e1eb.json
2251,hüan04,026a9299-e9e6-4285-8ccf-f4b8e4ff2216,1.0,2.0,1.0,False,2025-10-09 15:56:31.000000,hüan04_026a9299-e9e6-4285-8ccf-f4b8e4ff2216.json
2252,kauw2915,236a831e-f183-4afb-819c-393380c83911,,,,True,2025-10-18 17:18:15.504993,kauw2915_236a831e-f183-4afb-819c-393380c83911.json
2253,mana12312,939b7a44-2236-440c-9a7f-943757e8f569,,,,True,2025-10-21 16:43:41.000000,mana12312_939b7a44-2236-440c-9a7f-943757e8f569.json
2254,mana12312,b76bdd90-0010-491a-9471-c27f4844794e,2.0,4.0,1.0,False,2025-10-21 16:47:08.000000,mana12312_b76bdd90-0010-491a-9471-c27f4844794e.json
2255,anma2416,8f1dad72-a25f-40e2-8f1b-7fec4f390780,2.0,3.0,3.0,False,2025-10-16 13:25:42.000000,anma2416_8f1dad72-a25f-40e2-8f1b-7fec4f390780.json
2256,mana12312,a2a608e6-9a54-4b5b-805f-f926763bc501,2.0,1.0,1.0,False,2025-10-15 11:51:04.000000,mana12312_a2a608e6-9a54-4b5b-805f-f926763bc501.json
2257,sude306,4345d161-67b8-49bd-9bea-f7fce9822cc4,2.0,5.0,3.0,False,2025-10-10 16:48:56.000000,sude306_4345d161-67b8-49bd-9bea-f7fce9822cc4.json
2258,kauw2915,996ac868-ac29-4613-8d04-a650d792f4dd,1.0,3.0,1.0,False,2025-10-15 10:54:16.000000,kauw2915_996ac868-ac29-4613-8d04-a650d792f4dd.json
2259,sude306,1109b6f8-0a6b-4d24-ae36-b61813ecfd0c,5.0,5.0,5.0,False,2025-10-10 16:02:03.000000,sude306_1109b6f8-0a6b-4d24-ae36-b61813ecfd0c.json
2260,kauw2915,0da0a797-762b-4038-9384-9800484a4bcf,1.0,4.0,1.0,False,2025-10-18 17:18:15.459363,kauw2915_0da0a797-762b-4038-9384-9800484a4bcf.json
2261,hüan04,3218db68-6f9c-47df-b16c-f2b7f56e9e60,,,,True,2025-10-20 12:50:13.000000,hüan04_3218db68-6f9c-47df-b16c-f2b7f56e9e60.json
2262,anma2416,184c450e-444e-49fa-b399-7b2369f07a77,6.0,5.0,7.0,False,2025-10-18 17:18:15.381717,anma2416_184c450e-444e-49fa-b399-7b2369f07a77.json
2263,clpe1410,1408ab5a-1aa5-4ebe-9285-d308777f8054,3.0,5.0,3.0,False,2025-10-13 14:48:50.000000,clpe1410_1408ab5a-1aa5-4ebe-9285-d308777f8054.json
2264,kauw2915,47901b89-20ad-4e73-ac50-f887cc7c03f9,1.0,1.0,1.0,False,2025-10-21 17:30:32.875789,kauw2915_47901b89-20ad-4e73-ac50-f887cc7c03f9.json
2265,hüan04,14c5f3cd-ebe2-4787-b215-199b8abfe8c7,1.0,1.0,1.0,False,2025-10-09 16:47:08.000000,hüan04_14c5f3cd-ebe2-4787-b215-199b8abfe8c7.json
2266,clpe1410,10191844-d918-49e3-8d7c-7e943178a2f4,,,,True,2025-10-18 17:18:15.421382,clpe1410_10191844-d918-49e3-8d7c-7e943178a2f4.json
2267,kauw2915,97664b2d-8e2d-4145-9ec4-32c6d235fb5f,1.0,2.0,2.0,False,2025-10-21 17:30:32.869830,kauw2915_97664b2d-8e2d-4145-9ec4-32c6d235fb5f.json
2268,kauw2915,91247167-21a6-4bc0-aeea-bcf9b1a7bc92,1.0,4.0,1.0,False,2025-10-15 10:52:24.000000,kauw2915_91247167-21a6-4bc0-aeea-bcf9b1a7bc92.json
2269,anma2416,fe69e02e-183a-4c36-9867-248d4bafab6f,,,,True,2025-10-16 14:12:46.000000,anma2416_fe69e02e-183a-4c36-9867-248d4bafab6f.json
2270,clpe1410,3211ce0b-0113-4a17-a442-7940820d7042,2.0,1.0,3.0,False,2025-10-13 15:03:51.000000,clpe1410_3211ce0b-0113-4a17-a442-7940820d7042.json
2271,mana12312,1ce6f084-2089-4e73-b48c-f1ef8ede4e64,2.0,4.0,2.0,False,2025-10-21 16:48:57.000000,mana12312_1ce6f084-2089-4e73-b48c-f1ef8ede4e64.json
2272,kauw2915,0e57cc75-5ef3-494c-ac79-b929de072679,4.0,2.0,2.0,False,2025-10-18 17:18:15.462906,kauw2915_0e57cc75-5ef3-494c-ac79-b929de072679.json
2273,hüan04,15caa047-18ff-4842-b62b-f96426127940,2.0,4.0,2.0,False,2025-10-09 16:50:51.000000,hüan04_15caa047-18ff-4842-b62b-f96426127940.json
2274,clpe1410,244d6de1-9d7b-4379-b3ad-2c94136b54af,4.0,2.0,3.0,False,2025-10-13 14:56:00.000000,clpe1410_244d6de1-9d7b-4379-b3ad-2c94136b54af.json
2275,anma2416,9fd1e96d-7684-4d08-9889-162ee150edc2,3.0,4.0,4.0,False,2025-10-16 13:36:03.000000,anma2416_9fd1e96d-7684-4d08-9889-162ee150edc2.json
2276,kauw2915,49b3936e-6a77-4220-b43e-df5ab8e825da,2.0,2.0,2.0,False,2025-10-21 17:30:32.862133,kauw2915_49b3936e-6a77-4220-b43e-df5ab8e825da.json
2277,mana12312,5ad60221-9c63-4324-991f-dcebfad7adc2,2.0,3.0,1.0,False,2025-10-15 11:28:09.000000,mana12312_5ad60221-9c63-4324-991f-dcebfad7adc2.json
2278,kauw2915,8b8778c9-c8f8-4146-ad7f-809e1ce0227a,1.0,1.0,1.0,False,2025-10-15 10:51:06.000000,kauw2915_8b8778c9-c8f8-4146-ad7f-809e1ce0227a.json
2279,kauw2915,21638249-12b6-4016-af55-6699a4a869e9,,,,True,2025-10-18 17:18:15.466138,kauw2915_21638249-12b6-4016-af55-6699a4a869e9.json
2280,mana12312,9c981a6e-0c5b-4005-b33a-5180eb5cd26a,,,,True,2025-10-15 11:49:22.000000,mana12312_9c981a6e-0c5b-4005-b33a-5180eb5cd26a.json
2281,anma2416,7fbd1fc7-a4b4-427c-86ad-15c3149a9f9e,3.0,2.0,4.0,False,2025-10-16 13:16:14.000000,anma2416_7fbd1fc7-a4b4-427c-86ad-15c3149a9f9e.json
2282,kauw2915,10fe2839-cf7c-4406-bdaa-695379a2f236,1.0,4.0,1.0,False,2025-10-18 17:18:15.495508,kauw2915_10fe2839-cf7c-4406-bdaa-695379a2f236.json
2283,anma2416,fabb16e6-e4e7-48ac-abc6-40240bde241d,2.0,4.0,4.0,False,2025-10-16 14:11:47.000000,anma2416_fabb16e6-e4e7-48ac-abc6-40240bde241d.json
2284,mana12312,601d0ff7-bf96-4d77-a9ee-8abe7c270bba,,,,True,2025-10-15 11:29:34.000000,mana12312_601d0ff7-bf96-4d77-a9ee-8abe7c270bba.json
2285,sude306,0e220a17-e495-46b2-a794-a0b9e24c988c,3.0,5.0,2.0,False,2025-10-10 16:00:51.000000,sude306_0e220a17-e495-46b2-a794-a0b9e24c988c.json
2286,kauw2915,59dcf3bf-79ec-4bf2-996d-e615532317a3,1.0,3.0,1.0,False,2025-10-15 10:36:30.000000,kauw2915_59dcf3bf-79ec-4bf2-996d-e615532317a3.json
2287,sude306,4171adab-2b24-4ddc-8d39-0742dec69fa9,2.0,5.0,2.0,False,2025-10-10 16:44:19.000000,sude306_4171adab-2b24-4ddc-8d39-0742dec69fa9.json
2288,anma2416,0c555092-3081-4e2e-af07-c5c7342f56fe,5.0,3.0,4.0,False,2025-10-18 17:18:15.408452,anma2416_0c555092-3081-4e2e-af07-c5c7342f56fe.json
2289,sude306,16a314b5-8e7d-42dd-8c84-974c131aa118,3.0,5.0,4.0,False,2025-10-10 16:06:53.000000,sude306_16a314b5-8e7d-42dd-8c84-974c131aa118.json
2290,mana12312,82785495-0b01-4893-9d1b-62cc13d25556,2.0,4.0,1.0,False,2025-10-16 11:46:09.000000,mana12312_82785495-0b01-4893-9d1b-62cc13d25556.json
2291,anma2416,00c8fddc-7f98-4b07-b011-d3c031471c1f,2.0,2.0,1.0,False,2025-10-18 17:18:15.394127,anma2416_00c8fddc-7f98-4b07-b011-d3c031471c1f.json
2292,kauw2915,2468659e-b564-4c24-97c8-81713325c919,1.0,1.0,1.0,False,2025-10-18 17:18:15.479042,kauw2915_2468659e-b564-4c24-97c8-81713325c919.json
2293,kauw2915,b2ac76bc-141b-4165-9d88-cf8a4604f719,3.0,2.0,2.0,False,2025-10-21 17:30:32.859965,kauw2915_b2ac76bc-141b-4165-9d88-cf8a4604f719.json
2294,hüan04,1535a264-7ff0-4236-964e-6d6583d498f5,,,,True,2025-10-09 16:48:05.000000,hüan04_1535a264-7ff0-4236-964e-6d6583d498f5.json
2295,clpe1410,081826d2-6d73-44f2-8566-069ff5b93ff5,4.0,4.0,5.0,False,2025-10-18 17:18:15.429425,clpe1410_081826d2-6d73-44f2-8566-069ff5b93ff5.json
2296,sude306,0a0da638-5c88-4c0e-aca9-99c4b921aee1,4.0,5.0,3.0,False,2025-10-10 15:58:08.000000,sude306_0a0da638-5c88-4c0e-aca9-99c4b921aee1.json
2297,anma2416,96f9826b-9568-4e59-9ba7-eb9388c9da39,3.0,4.0,4.0,False,2025-10-16 13:31:23.000000,anma2416_96f9826b-9568-4e59-9ba7-eb9388c9da39.json
2298,kauw2915,6c809be9-2f6e-424f-af58-89337e627a37,4.0,5.0,2.0,False,2025-10-15 10:42:17.000000,kauw2915_6c809be9-2f6e-424f-af58-89337e627a37.json
2299,kauw2915,122ae2a4-d5cf-45a9-a1df-6cd3f1ed1aae,,,,True,2025-10-21 17:30:32.868570,kauw2915_122ae2a4-d5cf-45a9-a1df-6cd3f1ed1aae.json
2300,mana12312,80914f1d-88c7-4d0e-ab3d-44fccf000c7f,2.0,3.0,1.0,False,2025-10-15 11:40:15.000000,mana12312_80914f1d-88c7-4d0e-ab3d-44fccf000c7f.json
2301,kauw2915,20186b55-c5cf-4e3a-b261-b1a601c00b09,4.0,7.0,5.0,False,2025-10-18 17:18:15.488185,kauw2915_20186b55-c5cf-4e3a-b261-b1a601c00b09.json
2302,mana12312,827792ef-94a4-4acb-bd8e-be0700481a96,2.0,1.0,1.0,False,2025-10-15 11:40:25.000000,mana12312_827792ef-94a4-4acb-bd8e-be0700481a96.json
2303,kauw2915,158d292b-ac21-41fc-8325-e332cb13bf67,1.0,1.0,1.0,False,2025-10-18 17:18:15.484926,kauw2915_158d292b-ac21-41fc-8325-e332cb13bf67.json
2304,kauw2915,c1034cf6-4497-4dad-8637-89f08fc27492,1.0,1.0,1.0,False,2025-10-21 17:30:32.880059,kauw2915_c1034cf6-4497-4dad-8637-89f08fc27492.json
2305,anma2416,943b5188-98c0-4693-8a86-50148ebcd1ed,5.0,2.0,6.0,False,2025-10-16 13:28:43.000000,anma2416_943b5188-98c0-4693-8a86-50148ebcd1ed.json
2306,clpe1410,0404ab4f-3409-4e48-8b34-b57ea5575866,6.0,6.0,7.0,False,2025-10-18 17:18:15.422265,clpe1410_0404ab4f-3409-4e48-8b34-b57ea5575866.json
2307,anma2416,0e3e723f-181e-41a5-b36f-952fc3727b42,4.0,1.0,2.0,False,2025-10-18 17:18:15.393138,anma2416_0e3e723f-181e-41a5-b36f-952fc3727b42.json
2308,clpe1410,0d2fba94-2330-491b-bdd2-d874e9689985,5.0,3.0,4.0,False,2025-10-18 17:18:15.428138,clpe1410_0d2fba94-2330-491b-bdd2-d874e9689985.json
2309,kauw2915,3cf600be-6fb1-4375-a83c-1202ada37a81,1.0,1.0,1.0,False,2025-10-15 10:30:26.000000,kauw2915_3cf600be-6fb1-4375-a83c-1202ada37a81.json
2310,mana12312,2175be5f-b4a2-4c82-8ce0-af41f21e2fec,3.0,4.0,2.0,False,2025-10-16 11:13:51.000000,mana12312_2175be5f-b4a2-4c82-8ce0-af41f21e2fec.json
2311,clpe1410,12da45a1-9c40-40b7-a9de-0fecadae7fef,3.0,1.0,2.0,False,2025-10-13 14:46:06.000000,clpe1410_12da45a1-9c40-40b7-a9de-0fecadae7fef.json
2312,anma2416,5bc2ebf5-eb50-405a-a225-37cc753e9488,,,,True,2025-10-15 13:55:59.000000,anma2416_5bc2ebf5-eb50-405a-a225-37cc753e9488.json
2313,hüan04,daedb9b7-6c5e-4dc9-b9ed-da2bb8603c50,2.0,5.0,2.0,False,2025-10-20 13:27:33.000000,hüan04_daedb9b7-6c5e-4dc9-b9ed-da2bb8603c50.json
2314,hüan04,0c77d390-2b0f-474b-871d-d74b7eb26011,,,,True,2025-10-09 16:26:14.000000,hüan04_0c77d390-2b0f-474b-871d-d74b7eb26011.json
2315,anma2416,bce0db09-c582-4cde-bbb4-3e02d1fe49e5,4.0,2.0,5.0,False,2025-10-16 13:50:44.000000,anma2416_bce0db09-c582-4cde-bbb4-3e02d1fe49e5.json
2316,clpe1410,0e4345d1-fc1e-4551-b068-1c8009c42882,3.0,1.0,1.0,False,2025-10-18 17:18:15.434628,clpe1410_0e4345d1-fc1e-4551-b068-1c8009c42882.json
2317,anma2416,29f9cf8f-5142-456d-817a-3efe1f707f91,1.0,3.0,1.0,False,2025-10-15 13:34:51.000000,anma2416_29f9cf8f-5142-456d-817a-3efe1f707f91.json
2318,kauw2915,d6597714-da92-41ac-831e-35acb35cf10e,1.0,1.0,1.0,False,2025-10-21 17:30:32.855893,kauw2915_d6597714-da92-41ac-831e-35acb35cf10e.json
2319,kauw2915,07ab1497-9d28-41b2-ab34-85aaf6b62639,1.0,5.0,1.0,False,2025-10-18 17:18:15.446599,kauw2915_07ab1497-9d28-41b2-ab34-85aaf6b62639.json
2320,kauw2915,10ccd5fb-e145-4f7c-8034-a6038e5542e0,,,,True,2025-10-18 17:18:15.455676,kauw2915_10ccd5fb-e145-4f7c-8034-a6038e5542e0.json
2321,sude306,04de2194-af84-4645-8152-75ed4df08d99,2.0,5.0,2.0,False,2025-10-10 15:54:28.000000,sude306_04de2194-af84-4645-8152-75ed4df08d99.json
2322,kauw2915,210f8dd3-ca27-43d8-9033-95378d30bcb9,2.0,1.0,1.0,False,2025-10-18 17:18:15.504214,kauw2915_210f8dd3-ca27-43d8-9033-95378d30bcb9.json
